id,value
Stock.Finance.Investment Managers.Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060(MGRB),MGRB
Stock.Finance.Property-Casualty Insurers.Maiden Holdings Ltd. 6.625% Notes due 2046(MHLA),MHLA
Stock.Finance.Property-Casualty Insurers.Maiden Holdings North America Ltd. 7.75% Notes due 2043(MHNC),MHNC
Stock.Finance.Property-Casualty Insurers.Metromile Inc. Warrant(MILEW),MILEW
Stock.Capital Goods.Industrial Machinery/Components.MIND Technology Inc. Series A 9.00% Series A Cumulative Preferred Stock (DE)(MINDP),MINDP
Stock.Finance.Business Services.Malacca Straits Acquisition Company Limited Units(MLACU),MLACU
Stock.Finance.Business Services.Malacca Straits Acquisition Company Limited Warrants(MLACW),MLACW
Stock.Finance.Major Banks.MainStreet Bancshares Inc. Depositary Shares(MNSBP),MNSBP
Stock.Finance.Business Services.Monument Circle Acquisition Corp. Unit(MONCU),MONCU
Stock.Finance.Business Services.Motion Acquisition Corp. Unit(MOTNU),MOTNU
Stock.Finance.Business Services.Motion Acquisition Corp. Warrants to purchase one Class A common(MOTNW),MOTNW
Stock.Finance.Business Services.Marquee Raine Acquisition Corp. Unit(MRACU),MRACU
Stock.Finance.Business Services.Marquee Raine Acquisition Corp. Warrant(MRACW),MRACW
Stock.Finance.Business Services.Medicus Sciences Acquisition Corp. Unit(MSACU),MSACU
Stock.Finance.Business Services.MedTech Acquisition Corporation Unit(MTACU),MTACU
Stock.Finance.Business Services.MedTech Acquisition Corporation Warrant(MTACW),MTACW
Stock.Technology.Computer Software: Prepackaged Software.MTBC Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock(MTBCP),MTBCP
Stock.Basic Industries.Steel/Iron Ore.ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023(MTCN),MTCN
Stock.Finance.Business Services.Mudrick Capital Acquisition Corporation II Unit(MUDSU),MUDSU
Stock.Finance.Business Services.Mudrick Capital Acquisition Corporation II Warrant(MUDSW),MUDSW
Stock.Finance.Business Services.North Atlantic Acquisition Corporation Unit(NAACU),NAACU
Stock.Consumer Durables.Electrical Products.Newborn Acquisition Corp. Right(NBACR),NBACR
Stock.Consumer Durables.Electrical Products.Newborn Acquisition Corp. Unit(NBACU),NBACU
Stock.Consumer Durables.Electrical Products.Newborn Acquisition Corp. Warrant(NBACW),NBACW
Stock.nan.nan.Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest(NDMO),NDMO
Stock.Health Care.Biotechnology: Electromedical & Electrotherapeutic Apparatus.ENDRA Life Sciences Inc. Warrants(NDRAW),NDRAW
Stock.Finance.Business Services.Nebula Caravel Acquisition Corp. Unit(NEBCU),NEBCU
Stock.Finance.Business Services.Nebula Caravel Acquisition Corp. Warrant(NEBCW),NEBCW
Stock.Energy.Oilfield Services/Equipment.National Energy Services Reunited Corp. Warrant(NESRW),NESRW
Stock.nan.nan.Newtek Business Services Corp. 6.25% Notes Due 2023(NEWTI),NEWTI
Stock.nan.nan.Newtek Business Services Corp. 5.75% Notes due 2024(NEWTL),NEWTL
Stock.nan.nan.Newtek Business Services Corp. 5.50% Notes Due 2026(NEWTZ),NEWTZ
Stock.Finance.Business Services.NextGen Acquisition Corporation Class A Ordinary Shares(NGAC),NGAC
Stock.Finance.Business Services.NextGen Acquisition Corporation Units(NGACU),NGACU
Stock.Finance.Business Services.NextGen Acquisition Corporation Warrants(NGACW),NGACW
Stock.Finance.Business Services.NewHold Investment Corp. Unit(NHICU),NHICU
Stock.Finance.Business Services.NewHold Investment Corp. Warrant(NHICW),NHICW
Stock.Finance.Investment Bankers/Brokers/Service.National Holdings Corporation Warrants(NHLDW),NHLDW
Stock.Health Care.Major Pharmaceuticals.NLS Pharmaceutics Ltd. Warrant(NLSPW),NLSPW
Stock.nan.nan.New Mountain Finance Corporation 5.75% Notes due 2023(NMFCL),NMFCL
Stock.Finance.Business Services.North Mountain Merger Corp. Unit(NMMCU),NMMCU
Stock.Finance.Business Services.North Mountain Merger Corp. Warrant(NMMCW),NMMCW
Stock.Finance.Business Services.Natural Order Acquisition Corp. Common Stock(NOAC),NOAC
Stock.Finance.Business Services.Natural Order Acquisition Corp. Unit(NOACU),NOACU
Stock.Finance.Business Services.Natural Order Acquisition Corp. Warrant(NOACW),NOACW
Stock.Consumer Services.Telecommunications Equipment.New Providence Acquisition Corp. Unit(NPAUU),NPAUU
Stock.Consumer Services.Telecommunications Equipment.New Providence Acquisition Corp. Warrant(NPAWW),NPAWW
Stock.Finance.Business Services.Noble Rock Acquisition Corporation Unit(NRACU),NRACU
Stock.Finance.Diversified Financial Services.National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes)(NRUC),NRUC
Stock.nan.nan.NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043(NSS),NSS
Stock.Finance.Business Services.Northern Star Investment Corp. II Class A Common stock(NSTB),NSTB
Stock.Finance.Major Banks.Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock(NTRSO),NTRSO
Stock.nan.nan.New Vista Acquisition Corp Unit(NVSAU),NVSAU
Stock.Consumer Services.Real Estate Investment Trusts.New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock(NYMTM),NYMTM
Stock.Consumer Services.Real Estate Investment Trusts.New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock(NYMTN),NYMTN
Stock.Consumer Services.Real Estate Investment Trusts.New York Mortgage Trust Inc. 7.875% Series C Cumulative Redeemable Preferred Stock(NYMTO),NYMTO
Stock.Consumer Services.Real Estate Investment Trusts.New York Mortgage Trust Inc. 7.75% Series B Cumulative Redeemable Preferred Stock(NYMTP),NYMTP
Stock.Finance.Business Services.OCA Acquisition Corp. Unit(OCAXU),OCAXU
Stock.nan.nan.OFS Credit Company Inc. 6.875% Series A Term Preferred Stock(OCCIP),OCCIP
Stock.Finance.Savings Institutions.OceanFirst Financial Corp. Depositary Shares(OCFCP),OCFCP
Stock.nan.nan.TrueShares Structured Outcome (October) ETF(OCTZ),OCTZ
Stock.Finance.Business Services.One Equity Partners Open Water I Corp. Unit(OEPWU),OEPWU
Stock.nan.nan.OFS Capital Corporation 6.25% Notes Due 2023(OFSSG),OFSSG
Stock.nan.nan.OFS Capital Corporation 5.95% Notes due 2026(OFSSI),OFSSI
Stock.nan.nan.OFS Capital Corporation 6.375% Notes due 2025(OFSSL),OFSSL
Stock.nan.nan.OFS Capital Corporation 6.50% Notes due 2025(OFSSZ),OFSSZ
Stock.Health Care.Major Pharmaceuticals.Onconova Therapeutics Inc. Warrants(ONTXW),ONTXW
Stock.Finance.Real Estate.Opendoor Technologies Inc Warrants expiring 12/18/2025(OPENW),OPENW
Stock.Finance.Real Estate.Office Properties Income Trust 5.875% Senior Notes due 2046(OPINI),OPINI
Stock.Finance.Real Estate.Office Properties Income Trust 6.375% Senior Notes due 2050(OPINL),OPINL
Stock.Finance.Business Services.Oyster Enterprises Acquisition Corp. Unit(OSTRU),OSTRU
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Outlook Therapeutics Inc. Series A Warrant Expiring 02/18/2022(OTLKW),OTLKW
Stock.Finance.Business Services.OTR Acquisition Corp. Unit(OTRAU),OTRAU
Stock.Finance.Business Services.OTR Acquisition Corp. Warrant(OTRAW),OTRAW
Stock.Health Care.Misc Health and Biotechnology Services.Ontrak Inc. 9.50% Series A Cumulative Perpetual Preferred Stock(OTRKP),OTRKP
Stock.Finance.Property-Casualty Insurers.Oxbridge Re Holdings Limited Warrant expiring 3/26/2024(OXBRW),OXBRW
Stock.nan.nan.Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock(OXLCM),OXLCM
Stock.nan.nan.Oxford Lane Capital Corp. Term Preferred Shares 7.50% Series 2023(OXLCO),OXLCO
Stock.nan.nan.Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares(OXLCP),OXLCP
Stock.nan.nan.Oxford Square Capital Corp. 6.50% Notes due 2024(OXSQL),OXSQL
Stock.nan.nan.Oxford Square Capital Corp. 6.25% Notes due 2026(OXSQZ),OXSQZ
Stock.Finance.Business Services.Pioneer Merger Corp. Unit(PACXU),PACXU
Stock.Consumer Services.Diversified Commercial Services.PAE Incorporated Warrants(PAEWW),PAEWW
Stock.Finance.Business Services.Petra Acquisition Inc. Units(PAICU),PAICU
Stock.Finance.Business Services.Petra Acquisition Inc. Warrant(PAICW),PAICW
Stock.Finance.Business Services.Provident Acquisition Corp. Units(PAQCU),PAQCU
Stock.Health Care.Medical/Dental Instruments.PAVmed Inc. Warrant(PAVMW),PAVMW
Stock.Health Care.Medical/Dental Instruments.PAVmed Inc. Series Z Warrant(PAVMZ),PAVMZ
Stock.Miscellaneous.Business Services.Paya Holdings Inc. Warrant(PAYAW),PAYAW
Stock.nan.nan.Prospect Capital Corporation 6.875% Notes due 2029(PBC),PBC
Stock.Finance.Savings Institutions.People's United Financial Inc. Perpetual Preferred Series A Fixed-to-floating Rate(PBCTP),PBCTP
Stock.Public Utilities.Power Generation.Pacific Gas & Electric Co. Equity Unit(PCGU),PCGU
Stock.Finance.Business Services.Periphas Capital Partnering Corporation Class A Common Stock(PCPC),PCPC
Stock.nan.nan.PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest(PDO),PDO
Stock.Finance.Business Services.Pathfinder Acquisition Corporation Unit(PFDRU),PFDRU
Stock.Finance.Life Insurance.Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060(PFH),PFH
Stock.nan.nan.PhenixFIN Corporation 6.125% Senior Notes due 2023(PFXNL),PFXNL
Stock.Finance.Business Services.Progress Acquisition Corp. Units(PGRWU),PGRWU
Stock.Finance.Business Services.Population Health Investment Co. Inc. Class A Ordinary Share(PHIC),PHIC
Stock.Finance.Business Services.Population Health Investment Co. Inc. Unit(PHICU),PHICU
Stock.Finance.Business Services.Population Health Investment Co. Inc. Warrant(PHICW),PHICW
Stock.Health Care.Major Pharmaceuticals.Phio Pharmaceuticals Corp. Warrants expiring 12/21/2021(PHIOW),PHIOW
Stock.Technology.EDP Services.Phunware Inc. Warrants(PHUNW),PHUNW
Stock.Finance.Business Services.Pine Island Acquisition Corp. Class A Common Stock(PIPP),PIPP
Stock.Consumer Services.Other Specialty Stores.PLBY Group Inc. Common Stock(PLBY),PLBY
Stock.Finance.Business Services.Priveterra Acquisition Corp. Units(PMGMU),PMGMU
Stock.Finance.Major Banks.Pinnacle Financial Partners Inc. Depositary shares of Pinnacle Financial Partners Inc. each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series B(PNFPP),PNFPP
Stock.nan.nan.PennantPark Investment Corporation 5.50% Notes Due 2024(PNNTG),PNNTG
Stock.Finance.Business Services.Powered Brands Units(POWRU),POWRU
Stock.Finance.Business Services.Poema Global Holdings Corp. Unit(PPGHU),PPGHU
Stock.Public Utilities.Electric Utilities: Central.PPL Capital Funding Inc. 2013 Series B Junior Subordinated Notes due 2073(PPX),PPX
Stock.Technology.Computer Software: Prepackaged Software.Porch Group Inc. Warrant(PRCHW),PRCHW
Stock.Finance.Business Services.Prospector Capital Corp. Unit(PRSRU),PRSRU
Stock.Capital Goods.Auto Manufacturing.Property Solutions Acquisition Corp. Unit(PSACU),PSACU
Stock.Capital Goods.Auto Manufacturing.Property Solutions Acquisition Corp. Warrant(PSACW),PSACW
Stock.nan.nan.Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest(PTA),PTA
Stock.Finance.Business Services.PropTech Investment Corporation II Class A Common Stock(PTIC),PTIC
Stock.Finance.Business Services.PropTech Investment Corporation II Unit(PTICU),PTICU
Stock.Finance.Business Services.PropTech Investment Corporation II Warrant(PTICW),PTICW
Stock.Finance.Business Services.Goal Acquisitions Corp. Unit(PUCKU),PUCKU
Stock.Transportation.Marine Transportation.Pyxis Tankers Inc. 7.75% Series A Cumulative Convertible Preferred Shares(PXSAP),PXSAP
Stock.Transportation.Marine Transportation.Pyxis Tankers Inc. Warrant(PXSAW),PXSAW
Stock.Finance.Finance: Consumer Services.Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A(PYS),PYS
Stock.Finance.Finance: Consumer Services.PPlus Tr GSC-2 Tr Ctf Fltg Rate(PYT),PYT
Stock.Finance.Business Services.Qell Acquisition Corp. Unit(QELLU),QELLU
Stock.Finance.Business Services.Qell Acquisition Corp. Warrant(QELLW),QELLW
Stock.Consumer Services.Catalog/Specialty Distribution.Qurate Retail Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock(QRTEP),QRTEP
Stock.Consumer Services.Catalog/Specialty Distribution.QVC Inc. 6.250% Senior Secured Notes due 2068(QVCC),QVCC
Stock.Consumer Services.Catalog/Specialty Distribution.QVC Inc. 6.375% Senior Secured Notes due 2067(QVCD),QVCD
Stock.Finance.Business Services.Revolution Acceleration Acquisition Corp Unit(RAACU),RAACU
Stock.Finance.Business Services.Revolution Acceleration Acquisition Corp Warrant(RAACW),RAACW
Stock.Consumer Services.Real Estate Investment Trusts.Ready Capital Corporation 7.00% Convertible Senior Notes due 2023(RCA),RCA
Stock.Consumer Services.Real Estate Investment Trusts.Ready Capital Corporation 6.20% Senior Notes due 2026(RCB),RCB
Stock.Finance.Business Services.Recharge Acquisition Corp. Unit(RCHGU),RCHGU
Stock.Finance.Business Services.Recharge Acquisition Corp. Warrant(RCHGW),RCHGW
Stock.Finance.Business Services.Rosecliff Acquisition Corp I Unit(RCLFU),RCLFU
Stock.Consumer Services.Real Estate Investment Trusts.Ready Capital Corporation 6.50% Senior Notes due 2021(RCP),RCP
Stock.Finance.Specialty Insurers.Reliance Global Group Inc. Series A Warrants(RELIW),RELIW
Stock.nan.nan.RiverNorth Flexible Municipal Income Fund Inc. Common Stock(RFM),RFM
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 7.25% Senior Notes due 2027(RILYG),RILYG
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 7.375% Senior Notes due 2023(RILYH),RILYH
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 6.875% Senior Notes due 2023(RILYI),RILYI
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001(RILYL),RILYL
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 6.375% Senior Notes due 2025(RILYM),RILYM
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 6.50% Senior Notes Due 2026(RILYN),RILYN
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 6.75% Senior Notes due 2024(RILYO),RILYO
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock(RILYP),RILYP
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 6.00% Senior Notes Due 2028(RILYT),RILYT
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. 7.50% Senior Notes Due 2027(RILYZ),RILYZ
Stock.Finance.Business Services.RMG Acquisition Corp. II Unit(RMGBU),RMGBU
Stock.Finance.Business Services.RMG Acquisition Corp. II Warrant(RMGBW),RMGBW
Stock.Finance.Business Services.RMG Acquisition Corp. III Unit(RMGCU),RMGCU
Stock.Finance.Business Services.Roth CH Acquisition II Co. Unit(ROCCU),ROCCU
Stock.Finance.Business Services.Roth CH Acquisition II Co. Warrant(ROCCW),ROCCW
Stock.Finance.Business Services.Roth CH Acquisition I Co. Unit(ROCHU),ROCHU
Stock.Finance.Business Services.Roth CH Acquisition I Co. Warrant(ROCHW),ROCHW
Stock.Finance.Business Services.Rodgers Silicon Valley Acquisition Corp. Unit(RSVAU),RSVAU
Stock.Finance.Business Services.Rodgers Silicon Valley Acquisition Corp. Warrant(RSVAW),RSVAW
Stock.Health Care.Major Pharmaceuticals.Reviva Pharmaceuticals Holdings Inc. Warrants(RVPHW),RVPHW
Stock.Finance.Life Insurance.Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042(RZA),RZA
Stock.Finance.Life Insurance.Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056(RZB),RZB
Stock.Consumer Services.Real Estate Investment Trusts.Sachem Capital Corp. 6.875% Notes due 2024(SACC),SACC
Stock.nan.nan.Saratoga Investment Corp 6.25% Notes due 2023(SAF),SAF
Stock.Finance.Business Services.Software Acquisition Group Inc. II Unit(SAIIU),SAIIU
Stock.Finance.Business Services.Software Acquisition Group Inc. II Warrant(SAIIW),SAIIW
Stock.nan.nan.Saratoga Investment Corp 7.25% Notes due 2025(SAK),SAK
Stock.Transportation.Marine Transportation.Scorpio Tankers Inc. 7.00% Senior Notes due 2025(SBBA),SBBA
Stock.Transportation.Marine Transportation.Star Bulk Carriers Corp. 8.30% Senior Notes due 2022(SBLKZ),SBLKZ
Stock.Finance.Major Banks.Signature Bank Depositary shares each representing a 1/40th ownership interest in a share of 5.000% Noncumulative Perpetual Series A Preferred Stock(SBNYP),SBNYP
Stock.Consumer Services.Real Estate Investment Trusts.Sachem Capital Corp. 7.125% Notes due 2024(SCCB),SCCB
Stock.Consumer Services.Real Estate Investment Trusts.Sachem Capital Corp. 7.75% Notes due 2025(SCCC),SCCC
Stock.Finance.Business Services.Broadscale Acquisition Corp. Units(SCLEU),SCLEU
Stock.Finance.Business Services.ScION Tech Growth I Class A Ordinary Shares(SCOA),SCOA
Stock.Finance.Business Services.ScION Tech Growth I Unit(SCOAU),SCOAU
Stock.Finance.Business Services.ScION Tech Growth I Warrant(SCOAW),SCOAW
Stock.Finance.Business Services.ScION Tech Growth II Units(SCOBU),SCOBU
Stock.Finance.Business Services.Sustainable Development Acquisition I Corp. Unit(SDACU),SDACU
Stock.nan.nan.PGIM Short Duration High Yield Opportunities Fund Common Shares(SDHY),SDHY
Stock.Finance.Investment Bankers/Brokers/Service.Stifel Financial Corporation 5.20% Senior Notes due 2047(SFB),SFB
Stock.Finance.Business Services.Seaport Global Acquisition Corp. Unit(SGAMU),SGAMU
Stock.Finance.Business Services.Seaport Global Acquisition Corp. Warrant(SGAMW),SGAMW
Stock.Consumer Durables.Miscellaneous manufacturing industries.Sigma Labs Inc. Warrant(SGLBW),SGLBW
Stock.Finance.Business Services.SCP & CO Healthcare Acquisition Company Unit(SHACU),SHACU
Stock.Transportation.Marine Transportation.Seanergy Maritime Holdings Corp Class A Warrants(SHIPW),SHIPW
Stock.Transportation.Marine Transportation.Seanergy Maritime Holdings Corp Class B Warrant(SHIPZ),SHIPZ
Stock.Finance.Property-Casualty Insurers.Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B(SIGIP),SIGIP
Stock.Finance.Major Banks.SVB Financial Group Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A(SIVBP),SIVBP
Stock.Public Utilities.Oil/Gas Transmission.South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079(SJIJ),SJIJ
